timestamp,price
2025-12-30 05:31:00+00:00,87120.27
2025-12-30 05:32:00+00:00,87115.96
2025-12-30 05:33:00+00:00,87055.99
2025-12-30 05:34:00+00:00,87060.21
2025-12-30 05:35:00+00:00,87053.74
2025-12-30 05:36:00+00:00,87082.93
2025-12-30 05:37:00+00:00,87090.68
2025-12-30 05:38:00+00:00,87102.57
2025-12-30 05:39:00+00:00,87081.96
2025-12-30 05:40:00+00:00,87124.33
2025-12-30 05:41:00+00:00,87127.99
2025-12-30 05:42:00+00:00,87095.75
2025-12-30 05:43:00+00:00,87099.99
2025-12-30 05:44:00+00:00,87113.66
2025-12-30 05:45:00+00:00,87084.98
2025-12-30 05:46:00+00:00,87084.0
2025-12-30 05:47:00+00:00,87083.98
2025-12-30 05:48:00+00:00,87106.66
2025-12-30 05:49:00+00:00,87109.81
2025-12-30 05:50:00+00:00,87077.01
2025-12-30 05:51:00+00:00,87087.99
2025-12-30 05:52:00+00:00,87117.0
2025-12-30 05:53:00+00:00,87129.28
2025-12-30 05:54:00+00:00,87126.69
2025-12-30 05:55:00+00:00,87104.4
2025-12-30 05:56:00+00:00,87121.56
2025-12-30 05:57:00+00:00,87131.54
2025-12-30 05:58:00+00:00,87133.34
2025-12-30 05:59:00+00:00,87140.01
2025-12-30 06:00:00+00:00,87132.87
2025-12-30 06:01:00+00:00,87156.04
2025-12-30 06:02:00+00:00,87155.41
2025-12-30 06:03:00+00:00,87149.71
2025-12-30 06:04:00+00:00,87164.2
2025-12-30 06:05:00+00:00,87173.68
2025-12-30 06:06:00+00:00,87165.74
2025-12-30 06:07:00+00:00,87170.0
2025-12-30 06:08:00+00:00,87189.31
2025-12-30 06:09:00+00:00,87173.08
2025-12-30 06:10:00+00:00,87171.01
2025-12-30 06:11:00+00:00,87177.93
2025-12-30 06:12:00+00:00,87197.2
2025-12-30 06:13:00+00:00,87205.3
2025-12-30 06:14:00+00:00,87217.57
2025-12-30 06:15:00+00:00,87266.78
2025-12-30 06:16:00+00:00,87272.59
2025-12-30 06:17:00+00:00,87252.1
2025-12-30 06:18:00+00:00,87256.66
2025-12-30 06:19:00+00:00,87255.28
2025-12-30 06:20:00+00:00,87234.0
2025-12-30 06:21:00+00:00,87240.64
2025-12-30 06:22:00+00:00,87258.4
2025-12-30 06:23:00+00:00,87233.53
2025-12-30 06:24:00+00:00,87233.53
2025-12-30 06:25:00+00:00,87246.74
2025-12-30 06:26:00+00:00,87248.02
2025-12-30 06:27:00+00:00,87246.02
2025-12-30 06:28:00+00:00,87259.19
2025-12-30 06:29:00+00:00,87268.99
2025-12-30 06:30:00+00:00,87260.2
2025-12-30 06:31:00+00:00,87274.0
2025-12-30 06:32:00+00:00,87277.75
2025-12-30 06:33:00+00:00,87315.98
2025-12-30 06:34:00+00:00,87330.25
2025-12-30 06:35:00+00:00,87322.91
2025-12-30 06:36:00+00:00,87272.98
2025-12-30 06:37:00+00:00,87316.53
2025-12-30 06:38:00+00:00,87306.98
2025-12-30 06:39:00+00:00,87344.02
2025-12-30 06:40:00+00:00,87348.0
2025-12-30 06:41:00+00:00,87380.24
2025-12-30 06:42:00+00:00,87364.01
2025-12-30 06:43:00+00:00,87378.89
2025-12-30 06:44:00+00:00,87369.5
2025-12-30 06:45:00+00:00,87359.0
2025-12-30 06:46:00+00:00,87387.53
2025-12-30 06:47:00+00:00,87399.98
2025-12-30 06:48:00+00:00,87367.0
2025-12-30 06:49:00+00:00,87380.01
2025-12-30 06:50:00+00:00,87376.33
2025-12-30 06:51:00+00:00,87345.65
2025-12-30 06:52:00+00:00,87354.83
2025-12-30 06:53:00+00:00,87352.01
2025-12-30 06:54:00+00:00,87354.55
2025-12-30 06:55:00+00:00,87350.0
2025-12-30 06:56:00+00:00,87313.94
2025-12-30 06:57:00+00:00,87309.93
2025-12-30 06:58:00+00:00,87315.69
2025-12-30 06:59:00+00:00,87335.33
2025-12-30 07:00:00+00:00,87303.3
2025-12-30 07:01:00+00:00,87296.01
2025-12-30 07:02:00+00:00,87302.34
2025-12-30 07:03:00+00:00,87319.64
2025-12-30 07:04:00+00:00,87334.02
2025-12-30 07:05:00+00:00,87318.59
2025-12-30 07:06:00+00:00,87350.78
2025-12-30 07:07:00+00:00,87373.82
2025-12-30 07:08:00+00:00,87393.99
2025-12-30 07:09:00+00:00,87392.49
2025-12-30 07:10:00+00:00,87360.35
2025-12-30 07:11:00+00:00,87360.63
2025-12-30 07:12:00+00:00,87399.79
2025-12-30 07:13:00+00:00,87411.09
2025-12-30 07:14:00+00:00,87405.56
2025-12-30 07:15:00+00:00,87463.81
2025-12-30 07:16:00+00:00,87394.91
2025-12-30 07:17:00+00:00,87364.15
2025-12-30 07:18:00+00:00,87319.99
2025-12-30 07:19:00+00:00,87346.0
2025-12-30 07:20:00+00:00,87313.14
2025-12-30 07:21:00+00:00,87275.59
2025-12-30 07:22:00+00:00,87292.98
2025-12-30 07:23:00+00:00,87280.0
2025-12-30 07:24:00+00:00,87270.65
2025-12-30 07:25:00+00:00,87280.0
2025-12-30 07:26:00+00:00,87306.3
2025-12-30 07:27:00+00:00,87300.29
2025-12-30 07:28:00+00:00,87317.91
2025-12-30 07:29:00+00:00,87300.99
2025-12-30 07:30:00+00:00,87297.93
2025-12-30 07:31:00+00:00,87291.34
2025-12-30 07:32:00+00:00,87310.72
2025-12-30 07:33:00+00:00,87325.93
2025-12-30 07:34:00+00:00,87345.43
2025-12-30 07:35:00+00:00,87357.19
2025-12-30 07:36:00+00:00,87391.13
2025-12-30 07:37:00+00:00,87410.57
2025-12-30 07:38:00+00:00,87407.57
2025-12-30 07:39:00+00:00,87367.0
2025-12-30 07:40:00+00:00,87386.59
2025-12-30 07:41:00+00:00,87400.16
2025-12-30 07:42:00+00:00,87412.31
2025-12-30 07:43:00+00:00,87400.0
2025-12-30 07:44:00+00:00,87369.0
2025-12-30 07:45:00+00:00,87385.97
2025-12-30 07:46:00+00:00,87386.41
2025-12-30 07:47:00+00:00,87378.81
2025-12-30 07:48:00+00:00,87382.0
2025-12-30 07:49:00+00:00,87396.28
2025-12-30 07:50:00+00:00,87385.9
2025-12-30 07:51:00+00:00,87368.21
2025-12-30 07:52:00+00:00,87363.24
2025-12-30 07:53:00+00:00,87364.29
2025-12-30 07:54:00+00:00,87386.59
2025-12-30 07:55:00+00:00,87370.24
2025-12-30 07:56:00+00:00,87374.92
2025-12-30 07:57:00+00:00,87382.14
2025-12-30 07:58:00+00:00,87375.87
2025-12-30 07:59:00+00:00,87380.7
2025-12-30 08:00:00+00:00,87384.11
2025-12-30 08:01:00+00:00,87458.31
2025-12-30 08:02:00+00:00,87506.05
2025-12-30 08:03:00+00:00,87537.78
2025-12-30 08:04:00+00:00,87604.08
2025-12-30 08:05:00+00:00,87565.99
2025-12-30 08:06:00+00:00,87555.01
2025-12-30 08:07:00+00:00,87685.01
2025-12-30 08:08:00+00:00,87649.68
2025-12-30 08:09:00+00:00,87681.91
2025-12-30 08:10:00+00:00,87793.92
2025-12-30 08:11:00+00:00,87785.71
2025-12-30 08:12:00+00:00,87852.0
2025-12-30 08:13:00+00:00,87836.63
2025-12-30 08:14:00+00:00,87756.26
2025-12-30 08:15:00+00:00,87932.01
2025-12-30 08:16:00+00:00,88019.9
2025-12-30 08:17:00+00:00,88040.01
2025-12-30 08:18:00+00:00,87978.01
2025-12-30 08:19:00+00:00,87980.0
2025-12-30 08:20:00+00:00,87860.01
2025-12-30 08:21:00+00:00,87656.51
2025-12-30 08:22:00+00:00,87745.1
2025-12-30 08:23:00+00:00,87775.26
2025-12-30 08:24:00+00:00,87820.4
2025-12-30 08:25:00+00:00,87791.3
2025-12-30 08:26:00+00:00,87756.0
2025-12-30 08:27:00+00:00,87732.5
2025-12-30 08:28:00+00:00,87768.01
2025-12-30 08:29:00+00:00,87713.51
2025-12-30 08:30:00+00:00,87754.17
2025-12-30 08:31:00+00:00,87823.95
2025-12-30 08:32:00+00:00,87776.07
2025-12-30 08:33:00+00:00,87695.99
2025-12-30 08:34:00+00:00,87707.06
2025-12-30 08:35:00+00:00,87690.15
2025-12-30 08:36:00+00:00,87715.31
2025-12-30 08:37:00+00:00,87802.8
2025-12-30 08:38:00+00:00,87780.0
2025-12-30 08:39:00+00:00,87804.81
2025-12-30 08:40:00+00:00,87778.2
2025-12-30 08:41:00+00:00,87815.97
2025-12-30 08:42:00+00:00,87810.0
2025-12-30 08:43:00+00:00,87794.26
2025-12-30 08:44:00+00:00,87788.52
2025-12-30 08:45:00+00:00,87776.0
2025-12-30 08:46:00+00:00,87767.97
2025-12-30 08:47:00+00:00,87789.49
2025-12-30 08:48:00+00:00,87786.46
2025-12-30 08:49:00+00:00,87865.49
2025-12-30 08:50:00+00:00,87827.51
2025-12-30 08:51:00+00:00,87839.87
2025-12-30 08:52:00+00:00,87834.0
2025-12-30 08:53:00+00:00,87753.98
2025-12-30 08:54:00+00:00,87741.96
2025-12-30 08:55:00+00:00,87746.03
2025-12-30 08:56:00+00:00,87718.25
2025-12-30 08:57:00+00:00,87721.98
2025-12-30 08:58:00+00:00,87770.46
2025-12-30 08:59:00+00:00,87746.76
2025-12-30 09:00:00+00:00,87800.3
2025-12-30 09:01:00+00:00,87714.01
2025-12-30 09:02:00+00:00,87686.0
2025-12-30 09:03:00+00:00,87747.42
2025-12-30 09:04:00+00:00,87762.61
2025-12-30 09:05:00+00:00,87739.92
2025-12-30 09:06:00+00:00,87773.98
2025-12-30 09:07:00+00:00,87786.41
2025-12-30 09:08:00+00:00,87773.5
2025-12-30 09:09:00+00:00,87758.82
2025-12-30 09:10:00+00:00,87744.54
2025-12-30 09:11:00+00:00,87710.43
2025-12-30 09:12:00+00:00,87685.34
2025-12-30 09:13:00+00:00,87698.15
2025-12-30 09:14:00+00:00,87687.99
2025-12-30 09:15:00+00:00,87654.72
2025-12-30 09:16:00+00:00,87627.71
2025-12-30 09:17:00+00:00,87578.01
2025-12-30 09:18:00+00:00,87612.51
2025-12-30 09:19:00+00:00,87567.99
2025-12-30 09:20:00+00:00,87579.99
2025-12-30 09:21:00+00:00,87580.56
2025-12-30 09:22:00+00:00,87601.32
2025-12-30 09:23:00+00:00,87599.99
2025-12-30 09:24:00+00:00,87554.38
2025-12-30 09:25:00+00:00,87550.72
2025-12-30 09:26:00+00:00,87622.33
2025-12-30 09:27:00+00:00,87600.0
2025-12-30 09:28:00+00:00,87566.63
2025-12-30 09:29:00+00:00,87578.88
2025-12-30 09:30:00+00:00,87628.01
2025-12-30 09:31:00+00:00,87653.15
2025-12-30 09:32:00+00:00,87632.78
2025-12-30 09:33:00+00:00,87645.09
2025-12-30 09:34:00+00:00,87621.13
2025-12-30 09:35:00+00:00,87653.19
2025-12-30 09:36:00+00:00,87632.76
2025-12-30 09:37:00+00:00,87625.64
2025-12-30 09:38:00+00:00,87640.93
2025-12-30 09:39:00+00:00,87638.67
2025-12-30 09:40:00+00:00,87625.64
2025-12-30 09:41:00+00:00,87640.0
2025-12-30 09:42:00+00:00,87695.98
2025-12-30 09:43:00+00:00,87710.78
2025-12-30 09:44:00+00:00,87736.86
2025-12-30 09:45:00+00:00,87704.01
2025-12-30 09:46:00+00:00,87713.81
2025-12-30 09:47:00+00:00,87801.28
2025-12-30 09:48:00+00:00,87800.32
2025-12-30 09:49:00+00:00,87786.26
2025-12-30 09:50:00+00:00,87912.0
2025-12-30 09:51:00+00:00,87841.76
2025-12-30 09:52:00+00:00,87837.47
2025-12-30 09:53:00+00:00,87846.0
2025-12-30 09:54:00+00:00,87822.88
2025-12-30 09:55:00+00:00,87849.35
2025-12-30 09:56:00+00:00,87895.09
2025-12-30 09:57:00+00:00,87856.0
2025-12-30 09:58:00+00:00,87884.5
2025-12-30 09:59:00+00:00,87882.02
2025-12-30 10:00:00+00:00,87924.4
2025-12-30 10:01:00+00:00,87997.98
2025-12-30 10:02:00+00:00,87942.38
2025-12-30 10:03:00+00:00,87920.4
2025-12-30 10:04:00+00:00,87894.0
2025-12-30 10:05:00+00:00,87922.04
2025-12-30 10:06:00+00:00,87910.55
2025-12-30 10:07:00+00:00,87926.62
2025-12-30 10:08:00+00:00,87926.87
2025-12-30 10:09:00+00:00,87917.02
2025-12-30 10:10:00+00:00,87875.59
2025-12-30 10:11:00+00:00,87884.34
2025-12-30 10:12:00+00:00,87932.02
2025-12-30 10:13:00+00:00,87931.6
2025-12-30 10:14:00+00:00,87903.92
2025-12-30 10:15:00+00:00,87938.0
2025-12-30 10:16:00+00:00,87973.27
2025-12-30 10:17:00+00:00,87955.83
2025-12-30 10:18:00+00:00,87951.01
2025-12-30 10:19:00+00:00,87901.75
2025-12-30 10:20:00+00:00,87923.08
2025-12-30 10:21:00+00:00,87894.0
2025-12-30 10:22:00+00:00,87885.61
2025-12-30 10:23:00+00:00,87842.37
2025-12-30 10:24:00+00:00,87854.32
2025-12-30 10:25:00+00:00,87847.47
2025-12-30 10:26:00+00:00,87859.43
2025-12-30 10:27:00+00:00,87884.49
2025-12-30 10:28:00+00:00,87893.31
2025-12-30 10:29:00+00:00,87894.26
2025-12-30 10:30:00+00:00,87803.49
2025-12-30 10:31:00+00:00,87818.35
2025-12-30 10:32:00+00:00,87900.97
2025-12-30 10:33:00+00:00,87881.99
2025-12-30 10:34:00+00:00,87885.35
2025-12-30 10:35:00+00:00,87932.85
2025-12-30 10:36:00+00:00,87906.49
2025-12-30 10:37:00+00:00,87951.86
2025-12-30 10:38:00+00:00,87924.09
2025-12-30 10:39:00+00:00,87918.4
2025-12-30 10:40:00+00:00,87952.94
2025-12-30 10:41:00+00:00,87975.98
2025-12-30 10:42:00+00:00,87994.42
2025-12-30 10:43:00+00:00,88017.96
2025-12-30 10:44:00+00:00,88035.82
2025-12-30 10:45:00+00:00,88038.04
2025-12-30 10:46:00+00:00,88042.07
2025-12-30 10:47:00+00:00,88028.88
2025-12-30 10:48:00+00:00,87968.01
2025-12-30 10:49:00+00:00,88031.09
2025-12-30 10:50:00+00:00,87976.86
2025-12-30 10:51:00+00:00,87960.77
2025-12-30 10:52:00+00:00,87879.75
2025-12-30 10:53:00+00:00,87862.76
2025-12-30 10:54:00+00:00,87846.51
2025-12-30 10:55:00+00:00,87836.77
2025-12-30 10:56:00+00:00,87818.34
2025-12-30 10:57:00+00:00,87847.81
