timestamp,price
2025-12-21 00:19:00+00:00,88324.0
2025-12-21 00:20:00+00:00,88326.39
2025-12-21 00:21:00+00:00,88379.51
2025-12-21 00:22:00+00:00,88389.23
2025-12-21 00:23:00+00:00,88378.35
2025-12-21 00:24:00+00:00,88378.16
2025-12-21 00:25:00+00:00,88378.0
2025-12-21 00:26:00+00:00,88380.0
2025-12-21 00:27:00+00:00,88381.15
2025-12-21 00:28:00+00:00,88376.01
2025-12-21 00:29:00+00:00,88376.01
2025-12-21 00:30:00+00:00,88390.99
2025-12-21 00:31:00+00:00,88393.67
2025-12-21 00:32:00+00:00,88342.0
2025-12-21 00:33:00+00:00,88345.96
2025-12-21 00:34:00+00:00,88352.07
2025-12-21 00:35:00+00:00,88332.02
2025-12-21 00:36:00+00:00,88345.69
2025-12-21 00:37:00+00:00,88323.81
2025-12-21 00:38:00+00:00,88268.0
2025-12-21 00:39:00+00:00,88310.74
2025-12-21 00:40:00+00:00,88305.3
2025-12-21 00:41:00+00:00,88291.77
2025-12-21 00:42:00+00:00,88279.79
2025-12-21 00:43:00+00:00,88308.59
2025-12-21 00:44:00+00:00,88310.02
2025-12-21 00:45:00+00:00,88307.37
2025-12-21 00:46:00+00:00,88301.56
2025-12-21 00:47:00+00:00,88299.22
2025-12-21 00:48:00+00:00,88301.08
2025-12-21 00:49:00+00:00,88299.34
2025-12-21 00:50:00+00:00,88308.02
2025-12-21 00:51:00+00:00,88318.08
2025-12-21 00:52:00+00:00,88316.03
2025-12-21 00:53:00+00:00,88326.0
2025-12-21 00:54:00+00:00,88308.01
2025-12-21 00:55:00+00:00,88322.29
2025-12-21 00:56:00+00:00,88318.27
2025-12-21 00:57:00+00:00,88314.01
2025-12-21 00:58:00+00:00,88343.51
2025-12-21 00:59:00+00:00,88358.0
2025-12-21 01:00:00+00:00,88331.29
2025-12-21 01:01:00+00:00,88318.01
2025-12-21 01:02:00+00:00,88321.07
2025-12-21 01:03:00+00:00,88312.01
2025-12-21 01:04:00+00:00,88327.74
2025-12-21 01:05:00+00:00,88322.02
2025-12-21 01:06:00+00:00,88318.02
2025-12-21 01:07:00+00:00,88302.61
2025-12-21 01:08:00+00:00,88311.58
2025-12-21 01:09:00+00:00,88299.99
2025-12-21 01:10:00+00:00,88311.61
2025-12-21 01:11:00+00:00,88303.99
2025-12-21 01:12:00+00:00,88267.44
2025-12-21 01:13:00+00:00,88267.58
2025-12-21 01:14:00+00:00,88270.91
2025-12-21 01:15:00+00:00,88287.37
2025-12-21 01:16:00+00:00,88285.0
2025-12-21 01:17:00+00:00,88280.02
2025-12-21 01:18:00+00:00,88292.2
2025-12-21 01:19:00+00:00,88289.96
2025-12-21 01:20:00+00:00,88276.0
2025-12-21 01:21:00+00:00,88275.34
2025-12-21 01:22:00+00:00,88274.0
2025-12-21 01:23:00+00:00,88279.02
2025-12-21 01:24:00+00:00,88270.62
2025-12-21 01:25:00+00:00,88271.87
2025-12-21 01:26:00+00:00,88262.0
2025-12-21 01:27:00+00:00,88265.9
2025-12-21 01:28:00+00:00,88264.64
2025-12-21 01:29:00+00:00,88257.43
2025-12-21 01:30:00+00:00,88235.67
2025-12-21 01:31:00+00:00,88239.99
2025-12-21 01:32:00+00:00,88246.0
2025-12-21 01:33:00+00:00,88211.19
2025-12-21 01:34:00+00:00,88169.26
2025-12-21 01:35:00+00:00,88187.99
2025-12-21 01:36:00+00:00,88190.0
2025-12-21 01:37:00+00:00,88160.0
2025-12-21 01:38:00+00:00,88173.99
2025-12-21 01:39:00+00:00,88093.99
2025-12-21 01:40:00+00:00,88084.0
2025-12-21 01:41:00+00:00,88047.99
