timestamp,price
2026-03-02 14:47:00+00:00,66770.67
2026-03-02 14:48:00+00:00,66805.02
2026-03-02 14:49:00+00:00,66991.69
2026-03-02 14:50:00+00:00,67181.76
2026-03-02 14:51:00+00:00,67062.84
2026-03-02 14:52:00+00:00,67092.11
2026-03-02 14:53:00+00:00,66951.52
2026-03-02 14:54:00+00:00,66975.65
2026-03-02 14:55:00+00:00,67002.6
2026-03-02 14:56:00+00:00,66945.79
2026-03-02 14:57:00+00:00,67029.99
2026-03-02 14:58:00+00:00,67101.44
2026-03-02 14:59:00+00:00,67180.89
2026-03-02 15:00:00+00:00,67014.99
2026-03-02 15:01:00+00:00,67365.0
2026-03-02 15:02:00+00:00,67227.71
2026-03-02 15:03:00+00:00,67285.45
2026-03-02 15:04:00+00:00,67280.1
2026-03-02 15:05:00+00:00,67356.42
2026-03-02 15:06:00+00:00,67365.04
2026-03-02 15:07:00+00:00,67559.5
2026-03-02 15:08:00+00:00,67812.0
2026-03-02 15:09:00+00:00,67770.91
2026-03-02 15:10:00+00:00,67882.03
2026-03-02 15:11:00+00:00,68065.99
2026-03-02 15:12:00+00:00,68272.41
2026-03-02 15:13:00+00:00,68291.99
2026-03-02 15:14:00+00:00,68446.43
2026-03-02 15:15:00+00:00,68369.66
2026-03-02 15:16:00+00:00,68438.03
2026-03-02 15:17:00+00:00,68587.2
2026-03-02 15:18:00+00:00,68443.21
2026-03-02 15:19:00+00:00,68397.12
2026-03-02 15:20:00+00:00,68774.23
2026-03-02 15:21:00+00:00,68589.19
2026-03-02 15:22:00+00:00,68567.98
2026-03-02 15:23:00+00:00,68703.03
2026-03-02 15:24:00+00:00,68666.22
2026-03-02 15:25:00+00:00,68642.6
2026-03-02 15:26:00+00:00,68711.08
2026-03-02 15:27:00+00:00,68668.04
2026-03-02 15:28:00+00:00,68567.83
2026-03-02 15:29:00+00:00,68591.92
2026-03-02 15:30:00+00:00,68694.93
2026-03-02 15:31:00+00:00,68682.64
2026-03-02 15:32:00+00:00,68526.98
2026-03-02 15:33:00+00:00,68647.51
2026-03-02 15:34:00+00:00,68900.0
2026-03-02 15:35:00+00:00,68996.17
2026-03-02 15:36:00+00:00,69107.97
2026-03-02 15:37:00+00:00,69169.49
2026-03-02 15:38:00+00:00,69336.01
2026-03-02 15:39:00+00:00,69471.97
2026-03-02 15:40:00+00:00,69237.99
2026-03-02 15:41:00+00:00,69350.98
2026-03-02 15:42:00+00:00,69454.08
2026-03-02 15:43:00+00:00,69523.25
2026-03-02 15:44:00+00:00,69565.79
2026-03-02 15:45:00+00:00,69444.15
2026-03-02 15:46:00+00:00,69603.84
2026-03-02 15:47:00+00:00,69465.18
2026-03-02 15:48:00+00:00,69380.0
2026-03-02 15:49:00+00:00,69302.24
2026-03-02 15:50:00+00:00,69471.86
2026-03-02 15:51:00+00:00,69321.61
2026-03-02 15:52:00+00:00,69262.01
2026-03-02 15:53:00+00:00,68952.03
2026-03-02 15:54:00+00:00,68975.2
2026-03-02 15:55:00+00:00,69093.4
2026-03-02 15:56:00+00:00,68955.11
2026-03-02 15:57:00+00:00,69082.02
2026-03-02 15:58:00+00:00,69076.03
2026-03-02 15:59:00+00:00,69152.45
2026-03-02 16:00:00+00:00,69102.72
2026-03-02 16:01:00+00:00,69200.64
2026-03-02 16:02:00+00:00,69047.83
2026-03-02 16:03:00+00:00,69156.99
2026-03-02 16:04:00+00:00,69293.87
2026-03-02 16:05:00+00:00,69336.86
2026-03-02 16:06:00+00:00,69461.61
2026-03-02 16:07:00+00:00,69445.45
2026-03-02 16:08:00+00:00,69613.7
2026-03-02 16:09:00+00:00,69770.27
2026-03-02 16:10:00+00:00,69693.12
2026-03-02 16:11:00+00:00,69714.01
2026-03-02 16:12:00+00:00,69629.34
2026-03-02 16:13:00+00:00,69631.93
2026-03-02 16:14:00+00:00,69698.64
2026-03-02 16:15:00+00:00,69559.21
2026-03-02 16:16:00+00:00,69577.57
2026-03-02 16:17:00+00:00,69541.45
2026-03-02 16:18:00+00:00,69587.01
2026-03-02 16:19:00+00:00,69494.0
2026-03-02 16:20:00+00:00,69561.67
2026-03-02 16:21:00+00:00,69528.1
2026-03-02 16:22:00+00:00,69653.19
2026-03-02 16:23:00+00:00,69740.51
2026-03-02 16:24:00+00:00,69618.54
2026-03-02 16:25:00+00:00,69576.56
2026-03-02 16:26:00+00:00,69463.61
2026-03-02 16:27:00+00:00,69391.73
2026-03-02 16:28:00+00:00,69390.71
2026-03-02 16:29:00+00:00,69419.99
2026-03-02 16:30:00+00:00,69471.34
2026-03-02 16:31:00+00:00,69373.59
2026-03-02 16:32:00+00:00,69485.56
2026-03-02 16:33:00+00:00,69339.05
2026-03-02 16:34:00+00:00,69312.97
2026-03-02 16:35:00+00:00,69370.0
2026-03-02 16:36:00+00:00,69286.6
2026-03-02 16:37:00+00:00,69178.63
2026-03-02 16:38:00+00:00,69141.3
2026-03-02 16:39:00+00:00,69212.16
2026-03-02 16:40:00+00:00,69253.59
2026-03-02 16:41:00+00:00,69522.78
2026-03-02 16:42:00+00:00,69534.01
2026-03-02 16:43:00+00:00,69632.65
2026-03-02 16:44:00+00:00,69884.01
2026-03-02 16:45:00+00:00,69997.75
2026-03-02 16:46:00+00:00,70095.98
2026-03-02 16:47:00+00:00,69898.14
2026-03-02 16:48:00+00:00,69875.91
2026-03-02 16:49:00+00:00,69865.49
2026-03-02 16:50:00+00:00,69742.07
2026-03-02 16:51:00+00:00,69818.01
2026-03-02 16:52:00+00:00,69774.72
2026-03-02 16:53:00+00:00,69726.55
2026-03-02 16:54:00+00:00,69673.29
2026-03-02 16:55:00+00:00,69616.0
2026-03-02 16:56:00+00:00,69564.56
2026-03-02 16:57:00+00:00,69527.26
2026-03-02 16:58:00+00:00,69589.23
2026-03-02 16:59:00+00:00,69483.28
2026-03-02 17:00:00+00:00,69484.19
2026-03-02 17:01:00+00:00,69455.69
2026-03-02 17:02:00+00:00,69417.99
2026-03-02 17:03:00+00:00,69502.72
2026-03-02 17:04:00+00:00,69597.67
2026-03-02 17:05:00+00:00,69452.31
2026-03-02 17:06:00+00:00,69485.73
2026-03-02 17:07:00+00:00,69428.17
2026-03-02 17:08:00+00:00,69343.15
2026-03-02 17:09:00+00:00,69342.2
2026-03-02 17:10:00+00:00,69352.74
2026-03-02 17:11:00+00:00,69435.97
2026-03-02 17:12:00+00:00,69465.57
2026-03-02 17:13:00+00:00,69470.0
2026-03-02 17:14:00+00:00,69454.09
2026-03-02 17:15:00+00:00,69542.7
2026-03-02 17:16:00+00:00,69379.01
2026-03-02 17:17:00+00:00,69229.0
2026-03-02 17:18:00+00:00,69240.0
2026-03-02 17:19:00+00:00,69314.79
2026-03-02 17:20:00+00:00,69409.1
2026-03-02 17:21:00+00:00,69460.94
2026-03-02 17:22:00+00:00,69436.8
2026-03-02 17:23:00+00:00,69451.21
2026-03-02 17:24:00+00:00,69438.3
2026-03-02 17:25:00+00:00,69427.14
2026-03-02 17:26:00+00:00,69350.4
2026-03-02 17:27:00+00:00,69349.6
2026-03-02 17:28:00+00:00,69403.58
2026-03-02 17:29:00+00:00,69428.01
2026-03-02 17:30:00+00:00,69439.21
2026-03-02 17:31:00+00:00,69396.31
2026-03-02 17:32:00+00:00,69375.58
2026-03-02 17:33:00+00:00,69330.07
2026-03-02 17:34:00+00:00,69314.46
2026-03-02 17:35:00+00:00,69389.99
2026-03-02 17:36:00+00:00,69416.64
2026-03-02 17:37:00+00:00,69210.01
2026-03-02 17:38:00+00:00,69165.79
2026-03-02 17:39:00+00:00,69121.98
2026-03-02 17:40:00+00:00,69145.92
2026-03-02 17:41:00+00:00,69206.41
2026-03-02 17:42:00+00:00,69091.21
2026-03-02 17:43:00+00:00,68852.46
2026-03-02 17:44:00+00:00,68863.68
2026-03-02 17:45:00+00:00,68907.21
2026-03-02 17:46:00+00:00,68929.91
2026-03-02 17:47:00+00:00,69015.49
2026-03-02 17:48:00+00:00,68938.58
2026-03-02 17:49:00+00:00,68978.87
2026-03-02 17:50:00+00:00,68958.0
2026-03-02 17:51:00+00:00,69085.44
2026-03-02 17:52:00+00:00,69079.21
2026-03-02 17:53:00+00:00,69125.76
2026-03-02 17:54:00+00:00,69187.16
2026-03-02 17:55:00+00:00,69144.81
2026-03-02 17:56:00+00:00,69120.66
2026-03-02 17:57:00+00:00,69065.27
2026-03-02 17:58:00+00:00,69149.98
2026-03-02 17:59:00+00:00,69212.76
2026-03-02 18:00:00+00:00,69114.25
2026-03-02 18:01:00+00:00,68998.42
2026-03-02 18:02:00+00:00,68921.28
2026-03-02 18:03:00+00:00,68872.4
2026-03-02 18:04:00+00:00,68959.42
2026-03-02 18:05:00+00:00,69048.0
2026-03-02 18:06:00+00:00,69073.52
2026-03-02 18:07:00+00:00,69072.45
2026-03-02 18:08:00+00:00,69040.58
2026-03-02 18:09:00+00:00,69054.0
2026-03-02 18:10:00+00:00,69050.12
2026-03-02 18:11:00+00:00,69066.65
2026-03-02 18:12:00+00:00,69024.26
2026-03-02 18:13:00+00:00,69119.54
2026-03-02 18:14:00+00:00,69212.01
2026-03-02 18:15:00+00:00,69100.01
2026-03-02 18:16:00+00:00,69106.87
2026-03-02 18:17:00+00:00,69082.56
2026-03-02 18:18:00+00:00,69037.99
2026-03-02 18:19:00+00:00,69030.76
2026-03-02 18:20:00+00:00,69046.57
2026-03-02 18:21:00+00:00,69062.42
2026-03-02 18:22:00+00:00,69051.55
2026-03-02 18:23:00+00:00,69057.94
2026-03-02 18:24:00+00:00,69062.42
2026-03-02 18:25:00+00:00,69066.1
2026-03-02 18:26:00+00:00,69110.1
2026-03-02 18:27:00+00:00,69176.75
2026-03-02 18:28:00+00:00,69182.26
2026-03-02 18:29:00+00:00,69122.81
2026-03-02 18:30:00+00:00,69115.87
2026-03-02 18:31:00+00:00,69173.75
2026-03-02 18:32:00+00:00,69280.04
2026-03-02 18:33:00+00:00,69220.8
2026-03-02 18:34:00+00:00,69212.16
2026-03-02 18:35:00+00:00,69177.69
2026-03-02 18:36:00+00:00,69219.37
2026-03-02 18:37:00+00:00,69140.09
2026-03-02 18:38:00+00:00,69071.19
2026-03-02 18:39:00+00:00,69076.8
