timestamp,price
2026-01-14 08:13:00+00:00,95236.56
2026-01-14 08:14:00+00:00,95249.34
2026-01-14 08:15:00+00:00,95247.42
2026-01-14 08:16:00+00:00,95240.01
2026-01-14 08:17:00+00:00,95256.03
2026-01-14 08:18:00+00:00,95223.25
2026-01-14 08:19:00+00:00,95194.99
2026-01-14 08:20:00+00:00,95215.87
2026-01-14 08:21:00+00:00,95238.0
2026-01-14 08:22:00+00:00,95207.59
2026-01-14 08:23:00+00:00,95215.85
2026-01-14 08:24:00+00:00,95220.0
2026-01-14 08:25:00+00:00,95195.39
2026-01-14 08:26:00+00:00,95180.01
2026-01-14 08:27:00+00:00,95162.09
2026-01-14 08:28:00+00:00,95161.39
2026-01-14 08:29:00+00:00,95150.44
2026-01-14 08:30:00+00:00,95140.03
2026-01-14 08:31:00+00:00,95148.01
2026-01-14 08:32:00+00:00,95177.2
2026-01-14 08:33:00+00:00,95123.39
2026-01-14 08:34:00+00:00,95111.21
2026-01-14 08:35:00+00:00,95120.55
2026-01-14 08:36:00+00:00,95077.5
2026-01-14 08:37:00+00:00,95012.42
2026-01-14 08:38:00+00:00,95008.08
2026-01-14 08:39:00+00:00,95024.46
2026-01-14 08:40:00+00:00,94972.5
2026-01-14 08:41:00+00:00,94971.66
2026-01-14 08:42:00+00:00,94932.85
2026-01-14 08:43:00+00:00,94942.99
2026-01-14 08:44:00+00:00,94948.4
2026-01-14 08:45:00+00:00,94962.04
2026-01-14 08:46:00+00:00,94935.89
2026-01-14 08:47:00+00:00,94933.66
2026-01-14 08:48:00+00:00,94927.98
2026-01-14 08:49:00+00:00,94895.29
2026-01-14 08:50:00+00:00,94888.0
2026-01-14 08:51:00+00:00,94887.07
2026-01-14 08:52:00+00:00,94895.98
2026-01-14 08:53:00+00:00,94908.99
2026-01-14 08:54:00+00:00,94872.71
2026-01-14 08:55:00+00:00,94909.75
2026-01-14 08:56:00+00:00,94886.25
2026-01-14 08:57:00+00:00,94889.89
2026-01-14 08:58:00+00:00,94868.0
2026-01-14 08:59:00+00:00,94862.0
