bucket,count,avg_model_prob,win_rate,avg_expected_ev,avg_realized_pnl,gap
0.0-0.1,13,0.0722736923076923,0.8461538461538461,5.584615384615384,10.63076923076923,0.7738801538461538
0.1-0.2,24,0.15454700000000002,0.4166666666666667,8.557916666666667,-18.077916666666667,0.26211966666666664
0.2-0.3,21,0.25900923809523807,0.5238095238095238,4.683809523809524,4.104285714285714,0.26480028571428577
0.3-0.4,9,0.36812744444444445,0.4444444444444444,6.434444444444444,-11.345555555555556,0.07631699999999997
0.4-0.5,8,0.46213899999999997,0.5,2.3975,-0.36375,0.037861000000000034
0.5-0.6,12,0.5563107500000001,0.3333333333333333,7.489999999999999,-6.8125,-0.22297741666666676
0.6-0.7,11,0.6552674545454545,0.5454545454545454,8.067272727272728,30.39,-0.10981290909090913
0.7-0.8,14,0.7508134285714286,0.42857142857142855,11.627142857142857,-5.326428571428571,-0.3222420000000001
0.8-0.9,18,0.8525728333333333,0.5555555555555556,12.745,36.035,-0.29701727777777776
0.9-1.0,6,0.9325331666666666,0.8333333333333334,6.77,8.198333333333332,-0.09919983333333326
