bucket,count,avg_model_prob,win_rate,avg_expected_ev,avg_realized_pnl,gap
0.0-0.1,6,0.06526466666666668,1.0,8.985,16.656666666666666,0.9347353333333334
0.1-0.2,12,0.15298491666666666,0.4166666666666667,14.744166666666667,-25.930000000000003,0.26368175000000005
0.2-0.3,13,0.2581894615384615,0.38461538461538464,6.006153846153846,-3.775384615384615,0.12642592307692313
0.3-0.4,2,0.358173,0.5,17.195,-21.320000000000004,0.14182699999999998
0.4-0.5,3,0.44931766666666667,0.3333333333333333,3.15,-2.3933333333333326,-0.11598433333333336
0.5-0.6,4,0.5799952500000001,0.25,5.0175,-26.1525,-0.3299952500000001
0.6-0.7,5,0.6503276,0.4,11.354000000000001,47.288,-0.2503276
0.7-0.8,9,0.7559494444444445,0.3333333333333333,11.803333333333335,-9.073333333333332,-0.42261611111111114
0.8-0.9,11,0.8561638181818182,0.5454545454545454,17.29,-10.161818181818184,-0.3107092727272728
0.9-1.0,2,0.931866,1.0,9.42,16.54,0.06813400000000003
