trade_id,open_time,market,side,strike,entry_price,size,model_prob_used,expected_ev_dollars,outcome_price,realized_pnl,hold_minutes,log_lag_minutes,edge_pct,notes_close
T1766694539,2025-12-25 20:28:59.102885+00:00,btc-hourly-12-25-4pm,YES,87750.0,0.6463333333,30,0.724021,2.33,1.0,10.61,31.014951916666668,27.800420799999998,0.1202,| PnL: +10.61
T1766698521,2025-12-25 21:35:21.954826+00:00,btc-hourly-12-25-5pm,NO,87750.0,0.1066666667,18,0.849662,0.79,0.0,-1.92,24.634086233333335,0.6696371166666667,0.4094,| PnL: -1.92
T1766700297,2025-12-25 22:04:57.112302+00:00,btc-hourly-12-25-6pm,YES,88000.0,0.2011111111,9,0.239871,0.35,0.0,-1.81,55.0481283,831.4869734333333,0.1927,| PnL: -1.81
T1766754663,2025-12-26 13:11:03.176458+00:00,btc-hourly-12-26-9am,YES,89000.0,0.118125,16,0.15408,0.58,0.0,-1.89,48.94705903333333,85.07617158333333,0.3044,| PnL: -1.89
T1766762960,2025-12-26 15:29:20.871395+00:00,btc-hourly-12-26-11am,NO,87000.0,0.6857142857,7,0.25502800000000003,0.41,0.0,-4.8,30.652143416666668,1.3481732666666666,0.0864,| PnL: -4.80
T1766763242,2025-12-26 15:34:02.159906+00:00,btc-hourly-12-26-11am,YES,87000.0,0.4977777778,9,0.571061,0.66,1.0,4.52,25.964001566666663,1.7162891833333334,0.1472,| PnL: +4.52
T1766763875,2025-12-26 15:44:35.666877+00:00,btc-hourly-12-26-11am,NO,87000.0,0.6857142857,14,0.161385,2.14,0.0,-9.6,15.40555205,2.0841001666666665,0.223,| PnL: -9.60
T1766764096,2025-12-26 15:48:16.250070+00:00,btc-hourly-12-26-11am,YES,87000.0,0.6855,20,0.801374,2.32,1.0,6.29,11.729165499999999,2.4884364999999997,0.169,| PnL: +6.29
T1766764246,2025-12-26 15:50:46.138433+00:00,btc-hourly-12-26-11am,YES,87000.0,0.58625,8,0.73129,1.16,1.0,3.31,9.231026116666667,3.4206142,0.2474,| PnL: +3.31
T1766766177,2025-12-26 16:22:57.672939+00:00,btc-hourly-12-26-12pm,YES,87500.0,0.1385714286,7,0.172033,0.23,0.0,-0.97,37.03878435,49.92599988333333,0.2415,| PnL: -0.97T1766909875
T1766884532,2025-12-28 08:17:55.122113+00:00,btc-daily-12-28,NO,88000.0,0.6578947368,152,0.299609,6.46,1.0,52.0,822.0812981166667,475.84497104999997,0.0646,close_type=WIN | PnL: +52.00
T1766910593,2025-12-28 08:29:53.724169+00:00,btc-daily-12-28,NO,88500.0,0.8547008547,117,0.05685499999999999,10.35,1.0,17.0,810.1045971833333,476.1851369166667,0.1035,close_type=WIN | PnL: +17.00
T1766913110,2025-12-28 09:11:50.587637+00:00,btc-daily-12-28,NO,88000.0,0.6361783439490446,157,0.316574,7.42,1.0,57.12,768.1568727166667,476.43581191666664,0.0743,close_type=WIN | PnL: +57.12
T1766913516,2025-12-28 09:18:36.858398+00:00,btc-daily-12-28,NO,88500.0,0.8208264462809917,121,0.07455900000000004,12.66,1.0,21.68,761.3856933666667,476.74198881666666,0.1274,close_type=WIN | PnL: +21.68
T1766988129,2025-12-29 06:02:09.598978+00:00,btc-daily-12-29,NO,90500.0,0.6757142857142857,147,0.274864,7.27,1.0,47.67,957.8400170333333,4.7739694833333335,0.0731,PAPER | close_type=WIN | PnL: +47.67
T1767046244,2025-12-29 22:10:44.745810+00:00,btc-hourly-12-29-6pm,NO,87000.0,0.3659340659340659,273,0.613036,5.74,1.0,173.1,49.254236500000005,850.1472388333333,0.0575,paper | close_type=WIN | PnL: +173.10
T1767049116,2025-12-29 22:58:36.206658+00:00,btc-hourly-12-28-6pm,NO,87250.0,0.1063829787234042,94,0.6384259999999999,23.99,1.0,84.0,1.3965557,1.0201688833333333,2.3988,close_type=WIN | PnL: +84.00
